title,score,budget,revenue,main_genre,language,country,cluster
Creed III,73.0,75000000.0,271616668.0,Drama,English,AU,1
Avatar: The Way of Water,78.0,460000000.0,2316794914.0,Science Fiction,English,AU,1
The Super Mario Bros. Movie,76.0,100000000.0,724459031.0,Animation,English,AU,1
Mummies,70.0,12300000.0,34200000.0,Animation,"Spanish, Castilian",AU,0
Supercell,61.0,77000000.0,340941958.6,Action,English,US,1
Cocaine Bear,66.0,35000000.0,80000000.0,Thriller,English,AU,0
John Wick: Chapter 4,80.0,100000000.0,351349364.0,Action,English,AU,1
Puss in Boots: The Last Wish,83.0,90000000.0,483480577.0,Animation,English,AU,1
Attack on Titan,59.0,71000000.0,254946484.2,Action,English,US,1
The Park,58.0,119200000.0,488962491.0,Action,English,US,1
Winnie the Pooh: Blood and Honey,58.0,100000.0,3200000.0,Horror,English,AU,2
The Exorcist,55.0,12000000.0,428214478.0,Horror,"Spanish, Castilian",MX,1
Murder Mystery 2,65.0,43800000.0,489543087.4,Comedy,English,AU,1
Black Panther: Wakanda Forever,73.0,250000000.0,854041058.0,Action,English,AU,1
The Pope's Exorcist,72.0,92000000.0,462216471.8,Horror,English,AU,1
Prizefighter: The Life of Jem Belcher,62.0,77600000.0,562112551.0,Drama,English,GB,1
Knock at the Cabin,64.0,20000000.0,54629497.0,Thriller,English,AU,0
The Devil Conspiracy,65.0,54060000.0,492646395.4,Horror,English,US,1
Cazadora,57.0,110400000.0,318117812.6,Thriller,"Spanish, Castilian",CL,1
Gold Run,65.0,123500000.0,420430064.8,War,Norwegian,NO,1
The Magician's Elephant,73.0,82600000.0,473097256.6,Animation,English,AU,1
Plane,69.0,25000000.0,51000000.0,Action,English,GB,0
The Passion of the Christ,74.0,25000000.0,622313635.0,Drama,English,AU,1
Batman: The Doom That Came to Gotham,64.0,145760000.0,321934831.2,Animation,English,US,1
Shazam! Fury of the Gods,69.0,125000000.0,132107025.0,Action,English,AU,0
Consecration,65.0,54060000.0,492646395.4,Horror,English,US,1
Shark Side of the Moon,53.0,10000.0,17887093.8,Action,English,US,3
Black Adam,71.0,200000000.0,391261706.0,Action,English,AU,1
Money Shot: The Pornhub Story,58.0,68500000.0,280052393.0,Documentary,English,US,1
M3GAN,74.0,12000000.0,167643991.0,Science Fiction,English,AU,0
Ant-Man and the Wasp: Quantumania,63.0,200000000.0,466001332.0,Science Fiction,English,AU,1
